date	a_pagar_vencido	avg_pagarv	a_pagar_para_liquidar	saldo_final	cuentas_carterav	cuentas_total	pctg_cuentas_carterav	pctg_liquidar_sfinal	pctg_vencido_sfinal	avg_pagosv	median_pagosv	mode_pagosv	sd_pagosv	cv_pagosv	avg_meses_atraso	median_meses_atraso	mode_meses_atraso	sd_meses_atraso	cv_meses_atraso	pagos_cap	avg_pagos_cap	sd_pagos_cap	cv_pagos_cap	pagos_seguro	pagos_capital_seguro	pagos_recibidos	avg_pagos_rec	ministracion	avg_minist	sd_minist	cv_minist	diff_pagosrec_minist
15-Jan	12056409.07	48811.37	34716131.57	836312320.2	247	5201	0.0475	0.0415	0.0144	7.2186	2	1	10.0979	139.8873	25.7126	6	1	42	162.847	9596071.31	1845.04	7144.16	387.2082	76133.57	9672204.88	10366587.8	7209.03	11580939	2226.68	11908.69	534.8191	-1214351.2
15-feb	11844373.36	50616.98	33616814.77	837838092.2	234	5188	0.0451	0.0401	0.0141	7.4231	2	1	10.2701	138.3536	27.1197	8	1	43	158.0009	6077828.33	1171.52	5836.77	498.2236	46673.34	6124501.67	6692446.9	8558.12	7532731	1451.95	10296.03	709.1157	-840284.1
15-mar	11969718.76	46037.38	35710055.23	841332962.9	260	5186	0.0501	0.0424	0.0142	6.7731	1	1	9.968	147.1702	24.65	4	1	42	169.5589	11209762.28	2161.54	8770.02	405.7296	90688.88	11300451.16	12399837.26	8395.29	14676826.3	2830.09	15575.57	550.3567	-2276989.04
15-Apr	12119163.1	43282.73	37869231.5	847482702.8	280	5200	0.0538	0.0447	0.0143	6.4536	1	1	9.743	150.971	22.9786	3	1	41	178.1087	9112233.66	1752.35	7241.25	413.23	73064.34	9185298	10113664.55	7208.6	15205343	2924.1	15884.07	543.2114	-5091678.45
15-may	12069527.64	50712.3	35160192.57	848811968.5	238	5176	0.046	0.0414	0.0142	7.4496	2	1	10.2611	137.7402	27.3403	6	1	43	159.0572	5669493.65	1095.34	5880.1	536.8275	36967.34	5706460.99	6251721.37	8448.27	6916663.6	1336.3	11739.32	878.4974	-664942.23
15-jun	12344760.92	43314.95	43693918.21	842370929.6	285	5148	0.0554	0.0519	0.0147	6.393	1	1	9.6645	151.1743	23.186	4	1	41	177.5583	11301303.72	2195.28	8758.4	398.9648	82056.27	11383359.99	12613254.19	8420.06	4824169.5	937.1	7382.08	787.7612	7789084.69
15-jul	12313005.39	44132.64	41290886.64	838355932.6	279	5144	0.0542	0.0493	0.0147	6.5125	1	1	9.7686	149.9966	23.4229	4	1	42	178.3166	10904795.89	2119.91	7416.53	349.852	83963.17	10988759.06	12179496.02	7267	6850629	1331.77	9838.17	738.7288	5328867.02
15-Aug	11958103.59	49413.65	37213885.95	842411514.7	242	5173	0.0468	0.0442	0.0142	7.2438	2	1	10.2006	140.8182	26.9421	5	1	44	163.5186	8382708.22	1620.47	7703.02	475.3565	60036.6	8442744.82	9221181.76	8996.27	12379790	2393.15	16752.88	700.0332	-3158608.24
15-sep	12204662.09	41512.46	44888712.44	869741274.9	294	5383	0.0546	0.0516	0.014	6.0952	1	1	9.5471	156.6323	22.3673	3	1	41	185.3266	11620519.86	2158.74	10891.59	504.5335	88035.6	11568516.26	12899117.74	8605.15	39038763.5	7252.23	30376.87	418.8624	-26139645.76
15-oct	12210377.78	44080.79	40361367.12	898319717.5	277	5625	0.0492	0.0449	0.0136	6.5054	1	1	9.814	150.8592	23.8592	4	1	43	178.9903	9285410.73	1650.74	5679.76	344.0739	78317.92	9363728.65	10197121.75	6789.03	37783818	6717.12	26715.93	397.7287	-27586696.25
15-nov	12203709.39	46401.94	38378213.4	895894028.7	263	5623	0.0468	0.0428	0.0136	6.7985	2	1	9.9871	146.9023	25.5399	5	2	44	171.0322	7255776.48	1290.37	5944.44	460.6753	58114.28	7253890.76	8029206.27	8337.7	4759630.6	846.46	8358.19	987.4322	3269575.67
15-Dec	12242069.72	49764.51	37421901.03	908429154	246	5681	0.0433	0.0412	0.0135	7.2114	2	1	10.2118	141.6065	27.0122	4	1	45	167.0414	13514689.1	2378.93	10305.75	433.2098	104471.64	13619160.74	14865132.65	8499.22	26026419	4581.31	17905.15	390.8304	-11161286.35
16-Jan	12144537.92	48578.15	36125757.99	905860561.5	250	5662	0.0442	0.0399	0.0134	7.08	2	1	10.0766	142.3247	26.456	5	1	45	169.5755	9535047.47	1684.04	7838.24	465.4419	68239.78	9603287.25	10437157.8	7859.31	6927618	1223.53	10525.56	860.2629	3509539.8
16-feb	11969466	52041.16	33673237.9	905825256.9	230	5644	0.0408	0.0372	0.0132	7.5087	2	1	10.3322	137.6031	28.6217	5	1	46	162.3611	9216691.39	1633.01	9913.09	607.045	60902.09	9203439.56	10040302.84	9872.47	9107743	1613.7	11330.01	702.112	932559.84
16-mar	12192215.49	46713.47	39025152.15	915324992.3	261	5623	0.0464	0.0426	0.0133	6.6667	2	1	9.8898	148.3472	25.2414	4	1	45	177.4451	10485113.28	1864.68	5822.7	312.262	90103.27	10415888.57	11741587.66	7679.26	20056091.5	3566.8	16626.45	466.1452	-8314503.84
16-Apr	12336099.23	44534.65	37492480.48	912555754.5	277	5603	0.0494	0.0411	0.0135	6.4874	1	1	9.7261	149.9233	24.3032	3	1	44	181.3912	10169949.74	1815.09	8160.66	449.601	71715.99	10101968.96	11369254.78	7830.07	7476455	1334.37	8984.17	673.2914	3892799.78
16-may	12156712.43	53086.08	31982478.9	910867949.3	229	5620	0.0407	0.0351	0.0133	7.5721	2	1	10.3763	137.0347	29.3843	6	1	47	161.4696	9595611.46	1707.4	7976.27	467.1575	66479.45	9550132	10603637.56	8349.32	7839207.6	1394.88	12042.25	863.32	2764429.96
16-jun	12099874.74	51270.66	32901218.69	908092580.9	236	5603	0.0421	0.0362	0.0133	7.3856	2	1	10.2804	139.1949	28.4958	5	1	47	165.6019	13077951.66	2334.1	11539.38	494.3828	84145.21	13162096.87	14443855.7	9061.39	10252365.5	1829.8	12808.08	699.9721	4191490.2
16-jul	12529794.77	42618.35	38243225.95	904757844.3	294	5567	0.0528	0.0423	0.0138	6.1939	1	1	9.5198	153.6962	23.2789	3	1	44	187.2563	9712693.51	1744.69	7666.86	439.4396	68018.51	9581173.09	10870478.39	7601.73	6310898	1133.63	8566.98	755.7149	4559580.39
16-Aug	12204760.27	64575.45	28410124.25	906674290.2	189	5603	0.0337	0.0313	0.0135	9.0265	4	1	10.9101	120.8684	35.6825	11	2	51	142.4722	8129516.48	1450.92	6314.89	435.2329	62381.06	8191897.54	9106886.77	7691.63	9980782	1781.33	15976.42	896.8827	-873895.23
16-sep	12519247.49	57959.48	32420302.5	944348863.3	216	5809	0.0372	0.0343	0.0133	8.0741	3	1	10.5538	130.7126	31.7176	8	1	49	154.9541	11783136.68	2028.43	7536.39	371.5386	91706.91	11597038.05	13224880.28	8103.48	49412227	8506.15	31566.36	371.1004	-36187346.72
16-oct	12453280.25	48082.16	35635352.94	966000801.3	259	6027	0.043	0.0369	0.0129	6.9151	2	1	9.8894	143.0122	26.7143	4	1	46	173.3531	10334198.39	1714.65	7024.75	409.6898	79094.84	10413293.23	11752370.42	7354.42	31929785	5297.79	25240.2	476.4288	-20177414.58
16-nov	12402608.28	52331.68	33911693.13	967745338.2	237	6081	0.039	0.035	0.0128	7.4177	2	1	10.1365	136.6531	29.4051	5	2	48	162.7212	8558374.22	1407.4	7451.88	529.4804	59343.15	8432656.17	9618441.01	9239.62	10226224	1681.67	13670.82	812.9322	-607782.99
16-Dec	12565834.07	51711.25	35501174.2	974466923.2	243	6105	0.0398	0.0364	0.0129	8.4733	3	1	11.0737	130.6907	29.8189	7	1	47	159.1575	13213906.56	2164.44	7890.04	364.5301	103860.53	13257687.09	14914759.23	8304.43	19886564	3257.42	15138.44	464.7367	-4971804.77
17-Jan	12819275.36	44204.4	39291452.71	975497875	290	6089	0.0476	0.0403	0.0131	7.3207	2	1	10.5988	144.779	25.3448	4	1	45	177.403	10761043.76	1767.29	7217.51	408.3935	77236.41	10501045.42	12037737.37	7726.4	11701390	1921.73	12189.54	634.3018	336347.37
17-feb	12562045.47	47225.73	37665924.59	973971153.6	266	6076	0.0438	0.0387	0.0129	7.6767	2	1	10.6047	138.1414	27.7105	5	2	46	167.7576	9654501.71	1588.96	9873.55	621.3859	61426.62	9715928.27	10756116.86	10362.35	8052159	1325.24	10617.71	801.1916	2703957.86
17-mar	12492853.06	40561.21	44405764.18	985146016.1	308	6073	0.0507	0.0451	0.0127	6.7273	2	1	10.1234	150.4836	24.1006	3	1	44	183.7055	14517692.77	2390.53	11303.89	472.8611	101139.25	14263403.9	16744227.23	9364.78	25655027	4224.44	18411.69	435.8373	-8910799.77
17-Apr	12698400.65	39932.08	41000287.38	985097720.2	318	6055	0.0525	0.0416	0.0129	6.6478	2	1	10.0722	151.5111	23.6101	4	1	44	185.7979	10568374.81	1745.4	7001.75	401.1554	74025.16	10405628.28	11967970.39	7822.2	10455787	1726.8	13018.25	753.8935	1512183.39
17-may	12319979.27	47022.82	35322875.42	981903701.6	262	6046	0.0433	0.036	0.0125	7.8282	2	1	10.7546	137.382	28.3702	6	2	47	165.8404	10967215.6	1813.96	11669.68	643.3256	64808.2	10579336.21	12588942.48	10055.07	7683620	1270.86	10618.95	835.5719	4905322.48
17-jun	12449602.58	52090.39	32543065.95	977322315.3	239	6034	0.0396	0.0333	0.0127	8.4686	3	1	11.164	131.8274	30.9331	7	1	49	157.9529	14759783.56	2446.1	11419.36	466.8388	93686.08	13925856.96	17326694.5	9201.64	10129309	1678.71	12162.02	724.4881	7197385.5
17-jul	12613005.25	44886.14	37376987.52	970540259	281	5993	0.0469	0.0385	0.013	7.3915	2	1	10.7148	144.9623	26.21	5	1	46	176.5761	11553463.53	1927.83	8624.89	447.3895	76179.05	11602122.11	13251344.79	8149.66	4706425	785.32	6851.63	872.4629	8544919.79
17-Aug	12350171.65	45911.42	37376987.52	976946983.5	269	6006	0.0448	0.0383	0.0126	7.6357	2	1	10.9256	143.0862	27.2751	5	1	47	173.3651	9182490.48	1528.89	8513.56	556.847	65463.25	9058222.58	10883872.46	9398.85	15505164	2581.61	17049.65	660.4262	-4621291.54
17-sep	12844559.17	36284.07	51004634.24	995512120.3	354	6118	0.0579	0.0512	0.0129	6.0452	1	1	9.9427	164.4722	21.1864	3	1	43	202.3143	13039805.1	2131.38	8772.99	411.6102	97278.68	13095614.34	15567059.71	8824.86	31562324	5158.93	25188.08	488.2424	-15995264.29
17-oct	12735014.62	40047.22	41162381.72	1015590501	318	6346	0.0501	0.0405	0.0125	6.5912	1	1	10.2869	156.0703	23.1918	3	1	45	192.2806	12170119.56	1917.76	7231.06	377.0572	90745.59	11871338.6	14123865.96	7768.9	32159551	5067.69	24728.11	487.9565	-18035685.04
17-nov	12707944.52	45548.19	37080998.57	1025243244	279	6440	0.0433	0.0362	0.0124	7.2437	2	1	10.68	147.4379	26.595	5	2	47	176.9793	8824842.83	1370.32	8955.41	653.5279	62978.3	8867683.62	10487981.46	9465.69	18396352	2856.58	17572.33	615.1535	-7908370.54
17-Dec	12994421.8	48127.49	36739951.96	1025581188	270	6449	0.0419	0.0358	0.0127	7.4926	2	1	10.8398	144.6739	27.6148	6	1	48	173.9183	14103260.03	2186.89	6940.92	317.3877	114956.43	13936086.13	16899847.25	8341.48	14411920	2234.75	12849.46	574.9837	2487927.25
18-Jan	12763162.58	50447.28	33808293.53	1026145731	253	6455	0.0392	0.0329	0.0124	7.9249	2	1	11.1829	141.1111	29.415	6	1	50	168.5171	13369936.12	2071.25	9831.25	474.6524	85593.15	12401071.76	15667466.81	8993.95	13875885	2149.63	13263.36	617.0055	1791581.81
18-feb	12627359.85	56372.14	31426895.69	1025238675	224	6429	0.0348	0.0307	0.0123	8.6696	3	1	11.498	132.6234	33.2634	8	1	52	156.096	9963955.13	1549.85	8255.63	532.6743	66582.88	9612784.66	11430394.16	9845.3	8951348	1392.34	11822.32	849.0977	2479046.16
18-mar	13137604.64	46259.17	40153905.41	1039693504	284	6425	0.0442	0.0386	0.0126	7.1127	1.5	1	10.7531	151.1815	26.7923	4	1	48	180.1279	13178076.09	2051.06	7596.1	370.3497	102284.78	13149271.75	15838854.22	8547.68	27588972	4294	19095.97	444.7126	-11750117.78
18-Apr	13071712.32	49141.78	35056826.66	1037867311	266	6389	0.0416	0.0338	0.0126	7.7519	2	1	11.0497	142.5425	29.015	5	1	50	171.1259	11730346.41	1836.02	7856.45	427.9063	82428.74	11322867.43	13640398.75	8090.39	9820694	1537.13	11065.25	719.8663	3819704.75
18-may	13030794.64	58434.06	30028106.72	1036714681	223	6375	0.035	0.029	0.0126	9.0852	3	1	11.6668	128.4152	34.9238	9	2	53	151.1803	10624754.63	1666.63	8617.59	517.0672	59114.34	9922311.6	12497055.7	10422.9	9332467	1463.92	12147.36	829.7853	3164588.7
18-jun	13236613.39	53373.44	33630770.41	1030199960	248	6361	0.039	0.0326	0.0128	8.1694	3	1	11.3938	139.4697	31.4032	8	1	51	163.8826	15896945.56	2499.13	11329.15	453.3243	101856.96	15018475.3	19152060.09	9672.76	9333938	1467.37	11299.59	770.0574	9818122.09
18-jul	13415428.49	48256.94	37289309.81	1021662391	278	6321	0.044	0.0365	0.0131	7.5396	2	1	11.0807	146.9666	28.4029	4	1	50	175.4635	14313521.82	2264.44	10276.94	453.8405	82851.54	13798386.4	16705886.57	9245.09	5715304	904.18	7707.5	852.4321	10990582.57
18-Aug	13219342.11	54625.38	33942450.54	1043044408	242	6338	0.0382	0.0325	0.0127	8.5413	3	1	11.5965	135.7698	32.9298	9	2	52	159.1381	11193710.83	1766.13	10063.43	569.8023	69983.91	10628517.09	13361136	10562.16	32499454	5127.71	23295.11	454.2981	-19138318
18-sep	13540042.37	51679.55	36231164.26	1042896281	262	6402	0.0409	0.0347	0.013	8.042	2	1	11.3811	141.5207	30.9695	6	1	51	165.4698	12817322.65	2002.08	4926.26	246.0571	107246.18	12310564.57	15857782.6	8169.9	12823533	2003.05	17132.32	855.3112	3034249.6
18-oct	13870394.11	50994.1	36252399.37	1086562314	272	6782	0.0401	0.0334	0.0128	7.8419	3	1	10.9484	139.6145	30.0257	7	1	51	169.5141	12066109.29	1779.14	6282.62	353.1273	90209.59	11575748.26	14789172.1	8090.36	55726379	8216.81	33267.09	404.8665	-40937206.9
18-nov	13661040.14	53996.21	35694989.69	1092492075	253	6856	0.0369	0.0327	0.0125	8.249	3	1	11.2368	136.2202	32.253	7	2	52	162.081	10370195.44	1512.57	7708.62	509.6364	72351.12	9830189.11	12490756.8	10163.35	16260357	2371.7	16652.72	702.1435	-3769600.2
18-Dec	14167557.86	49022.69	38163325.46	1088078498	289	6839	0.0423	0.0351	0.013	7.4187	2	1	10.8383	146.0943	28.8789	5	1	50	173.8548	16277126.11	2380.04	9064.96	380.8734	116786.18	15718619.77	19458108.05	9336.9	11827664	1729.44	9612.05	555.7887	7630444.05
19-Jan	14317548.75	46037.13	39306281.73	1091322911	311	6806	0.0457	0.036	0.0131	7.0965	2	1	10.6026	149.4068	26.7524	4	1	49	182.756	11577192.66	1701.03	7607.01	447.201	80946.5	10993211.62	13788781.21	8522.11	14744685	2166.42	11414.19	526.8677	-955903.79
19-feb	14309469.71	47857.76	39034628.5	1088373102	299	6777	0.0441	0.0359	0.0131	7.3813	2	1	10.7862	146.1298	28.2375	5	1	50	176.3004	7866010.28	1160.69	6485.36	558.7498	55901.59	7462637.98	9495866.11	9789.55	4819654	711.18	7740.84	1088.4527	4676212.11
19-mar	14813175.31	37955.68	52931709.11	1100126094	405	6776	0.0598	0.0481	0.0135	5.5753	1	1	9.7161	174.2699	20.7185	2	1	44	214.0552	17107786.31	2524.76	9075.42	359.4565	130644.66	16621964.96	20999804.23	9086.89	28721704	4238.74	19296.83	455.2492	-7721899.77
19-Apr	14660755.98	40056.71	44910528.55	1103262106	366	6752	0.0542	0.0407	0.0133	6.2486	1	1	10.1627	162.6382	23.2377	3	1	46	199.7009	13621426.09	2017.39	9781.61	484.8642	86886.33	13029197.54	15953021.03	8877.59	16617555	2461.13	14247.37	578.8952	-664533.97
19-may	14148581.73	44773.99	39273088.51	1094578645	316	6715	0.0471	0.0359	0.0129	7.0316	2	1	10.75	152.8801	26.9114	5	1	49	182.6246	13604076.22	2025.92	11021.2	544.0088	73513.13	12234026.28	16371602.23	11329.83	4817776	717.46	8934.36	1245.268	11553826.23
19-jun	14620138.65	40275.86	46119071.26	1088946951	363	6696	0.0542	0.0424	0.0134	6.1901	1	1	10.1449	163.8902	23.4242	4	1	46	197.4276	16618959.4	2481.92	12910.31	520.1735	99372.83	15696674.57	20101525.91	10415.3	10919311	1630.72	11821.57	724.9289	9182214.91
19-jul	14553118.65	41699.48	41859077.73	1078747554	349	6648	0.0525	0.0388	0.0135	6.51	2	1	10.3339	158.7375	24.3754	4	1	47	193.7828	15940422.75	2397.78	11795.04	491.9154	93166.23	14507534.56	18912247.23	9489.34	5600401	842.42	6297.73	747.5766	13311846.23
19-Aug	14139572.59	52368.79	34683630.09	1075156676	270	6611	0.0408	0.0323	0.0132	8.163	3	1	11.2732	138.1016	31.6333	8	2	52	164.1644	11742510.98	1776.21	11316.58	637.1202	72387.1	11086891.92	14409040.87	10882.96	8068347	1220.44	12632.35	1035.0627	6340693.87
19-sep	14272835.96	46950.12	37368347.75	1106573914	304	6797	0.0447	0.0338	0.0129	7.352	2	1	10.9231	148.5734	28.3618	6	1	50	176.8431	17057997.51	2509.64	11933.38	475.5023	116971.62	15414223.43	21140087.82	9957.65	48429297	7125.1	30275.07	424.9074	-27289209.18
19-oct	11989472.1	42973.02	35904993.68	1129580235	279	6958	0.0401	0.0318	0.0106	6.8638	2	1	10.8952	158.7343	23.8638	4	1	47	196.3717	16558013.15	2379.71	11549.16	485.3182	97446.06	15481739.02	18013667.79	9011.34	39577459	5688.05	29064.17	510.9688	-21563791.21
19-nov	11733923.13	48287.75	33295410.76	1146633667	243	7052	0.0345	0.029	0.0102	7.6214	2	1	11.4897	150.7557	27.037	6	1	49	182.4384	12134091.32	1720.66	10631.71	617.886	74790.49	10716131.4	14251744.8	11056.44	28702062	4070.06	24693.23	606.7044	-14450317.2
19-Dec	12276198.79	45133.08	35796548.73	1148212693	272	7083	0.0384	0.0312	0.0107	6.9265	2	1	11.1488	160.9595	24.6507	4	1	48	192.9308	17194409.37	2427.56	10323.44	425.2601	120995.69	16032561.56	21216251.27	9626.25	18723145	2643.39	16679.7	630.9963	2493106.27
20-Jan	12088880.92	43020.93	36533590.4	1145477147	281	7063	0.0398	0.0319	0.0106	6.8149	2	1	11.0125	161.5935	23.4377	5	1	46	196.4761	14655450.15	2074.96	10133.15	488.3537	97991.93	12762676.62	17776790.85	9168.02	11857339	1678.8	12150.03	723.7346	5919451.85
20-feb	12038578.48	48154.31	33833758.84	1142172241	250	7038	0.0355	0.0296	0.0105	7.64	2	1	11.5262	150.8671	26.712	7	1	48	180.7551	11145450.4	1583.61	9436.17	595.8642	68838.16	10436452.5	13334187.66	11065.72	7739090	1099.61	10807.98	982.8873	5595097.66
20-mar	12527025.85	42178.54	39808791.52	1141291352	297	7015	0.0423	0.0349	0.011	6.532	2	1	10.9283	167.3042	22.8721	5	1	45	198.5173	20278471.88	2890.73	12766.68	441.6422	118877.61	18080297.42	24123433.04	10726.29	19355983	2759.23	16577.23	600.7923	4767450.04
20-Apr	13044155.26	38478.33	42986146.95	1144433482	339	6950	0.0488	0.0376	0.0114	6.115	1	1	10.478	171.3484	20.6844	4	1	43	209.3055	14086404.13	2026.82	8870.08	437.6353	89087.92	13106835.87	16776410.5	9029.28	17133112	2465.2	14456.21	586.4124	-356701.5
20-may	13210201.31	39909.97	44873005.63	1137468741	331	6950	0.0476	0.0394	0.0116	6.3051	2	1	10.6286	168.5706	21.7039	5	1	44	201.8887	11778892.48	1710.56	10327.26	603.7367	66665.83	11125117.58	14054620.71	10836.25	4706971	683.56	8709.77	1274.184	9347649.71
20-jun	14662438.51	34820.6	73081528.08	1126049848	472	6843	0.069	0.0649	0.013	4.7203	1	1	9.2993	197.0048	15.7839	2	1	38	241.5631	17653830.98	2579.84	11374.1	440.8843	106890.84	16424835.35	21196896.4	9905.09	6106458	892.37	7697.69	862.6164	15090438.4
20-jul	15270000.61	33394.11	81566763.82	1115911609	565	6774	0.0834	0.0731	0.0137	4.2531	1	1	8.7112	204.8196	13.7876	2	1	35	256.7912	15780192.53	2329.52	10329.71	443.4259	84481.55	14515068.76	18280430.28	9929.62	5607256	827.76	6538.11	789.8543	12673174.28
20-Aug	14902588.61	33865.18	73974390.84	1108630452	508	6715	0.0757	0.0667	0.0134	4.6654	1	1	9.1455	196.0299	15.7421	3	2	37	235.4874	12901263.05	1921.26	10357.56	539.1025	72506.37	11525715.5	15065855.92	10862.19	5360591	798.3	8865.75	1110.577	9705264.92
20-sep	17296462.85	30614.62	106700306.7	1104700077	764	6719	0.1137	0.0966	0.0157	3.5321	1	1	7.693	217.8016	11.2215	3	1	31	277.9972	19058305.37	2836.48	14257.83	502.6593	102228.31	16638873	21757383.2	11585.4	15074897	2243.62	15826.97	705.4205	6682486.2
20-oct	14773104.32	36118.35	65470579.86	1127615540	444	6845	0.0649	0.0581	0.0131	5.4077	2	1	9.8474	182.1009	18.2005	4	1	40	218.6307	16725905.74	2443.52	10389.35	425.1796	106875.69	15347395.83	18936087.62	8650.57	39281925	5738.78	29233.61	509.4049	-20345837.38
20-nov	14318389.78	37535.47	58932111.3	1128200128	383	6867	0.0558	0.0522	0.0127	6.1436	2	1	10.52	171.2357	21.2376	5	2	42	199.8635	12955345.55	1886.61	11148.88	590.9479	75113.46	11181049.69	14546665.84	10995.21	13426613	1955.24	18062.35	923.7934	1120052.84
